MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
Q9ULW3,No,No,No,0,0
Q9ULW5,No,No,Yes,0,11
Q9ULW6,No,No,No,0,0
Q9ULW8,No,No,No,0,0
Q9ULX3,No,No,No,0,0
Q9ULX5,No,No,No,2,18
Q9ULX6,No,No,No,0,0
Q9ULX7,Yes,Yes,Yes,3,12
Q9ULX9,No,No,No,0,0
Q9ULY5,Yes,No,No,2,26
Q9ULZ0,No,No,No,0,0
Q9ULZ1,Yes,Yes,Yes,0,0
Q9ULZ2,No,No,No,0,0
Q9ULZ3,No,No,No,1,0
Q9ULZ9,Yes,Yes,Yes,2,17
Q9UM00,Yes,No,No,2,0
Q9UM01,No,No,No,3,2
Q9UM07,Yes,No,No,0,0
Q9UM11,No,No,No,0,0
Q9UM13,No,No,No,0,0
Q9UM19,No,No,No,0,0
Q9UM21,No,No,Yes,1,30
Q9UM22,Yes,No,Yes,0,11
Q9UM44,Yes,Yes,Yes,4,52
Q9UM47,Yes,Yes,Yes,2,27
Q9UM54,No,No,No,0,0
Q9UM63,No,No,No,0,0
Q9UM73,Yes,Yes,Yes,3,75
Q9UM82,No,No,No,0,0
Q9UMD9,No,No,No,2,22
Q9UMF0,Yes,Yes,Yes,2,124
Q9UMN6,No,No,No,0,0
Q9UMQ3,No,No,No,0,0
Q9UMQ6,No,No,No,0,0
Q9UMR2,No,No,No,0,0
Q9UMR3,No,No,No,0,0
Q9UMR5,Yes,Yes,Yes,0,44
Q9UMR7,Yes,No,No,3,9
Q9UMS0,No,No,No,0,0
Q9UMS4,No,No,No,0,0
Q9UMS5,No,No,No,0,36
Q9UMS6,No,No,No,0,0
Q9UMW8,No,No,Yes,0,19
Q9UMX0,No,No,No,0,0
Q9UMX1,No,No,No,0,0
Q9UMX2,No,No,No,0,0
Q9UMX3,No,No,No,1,0
Q9UMX5,Yes,Yes,Yes,0,0
Q9UMX6,No,No,No,0,0
Q9UMX9,No,No,No,3,8
Q9UMY1,No,No,No,0,0
Q9UMY4,No,No,No,0,0
Q9UMZ2,No,No,No,0,0
Q9UMZ3,No,No,No,2,346
Q9UN19,No,No,No,0,0
Q9UN30,No,No,No,0,0
Q9UN36,No,No,No,0,0
Q9UN37,No,No,No,0,0
Q9UN42,No,No,No,3,36
Q9UN66,Yes,Yes,Yes,3,30
Q9UN67,Yes,Yes,Yes,3,66
Q9UN70,Yes,No,Yes,3,60
Q9UN71,Yes,Yes,Yes,3,18
Q9UN72,Yes,Yes,No,2,14
Q9UN73,Yes,Yes,Yes,2,16
Q9UN74,Yes,Yes,Yes,2,42
Q9UN75,Yes,Yes,Yes,3,24
Q9UN76,No,No,No,3,62
Q9UN79,No,No,No,0,0
Q9UN81,No,No,No,0,0
Q9UN86,No,No,No,0,0
Q9UN88,Yes,Yes,Yes,2,42
Q9UNA0,Yes,Yes,Yes,0,36
Q9UNA1,No,No,No,0,25
Q9UNA3,Yes,No,Yes,1,48
Q9UNA4,No,No,No,0,0
Q9UND3,No,No,No,0,0
Q9UNE0,Yes,Yes,No,3,36
Q9UNE2,No,No,No,0,0
Q9UNE7,No,No,No,0,0
Q9UNF0,No,No,No,0,0
Q9UNF1,No,No,No,0,0
Q9UNG2,Yes,No,No,3,40
Q9UNH5,No,No,No,0,0
Q9UNH6,No,No,No,0,0
Q9UNH7,No,No,No,0,0
Q9UNI1,No,No,No,0,0
Q9UNI6,No,No,No,0,0
Q9UNK0,No,No,No,2,0
Q9UNK4,Yes,Yes,Yes,0,6
Q9UNK9,No,No,Yes,0,14
Q9UNL2,No,No,No,0,0
Q9UNL4,No,No,No,0,0
Q9UNM6,No,No,No,0,0
Q9UNN4,No,No,No,0,0
Q9UNN5,No,No,No,0,0
Q9UNN8,Yes,Yes,Yes,4,24
Q9UNP4,No,No,No,2,30
Q9UNP9,No,No,No,0,0
Q9UNQ0,No,No,No,4,51
Q9UNQ2,No,No,No,0,0
Q9UNS1,No,No,Yes,0,39
Q9UNS2,No,No,No,0,0
Q9UNT1,No,No,No,0,0
Q9UNU6,Yes,No,No,1,17
Q9UNW1,Yes,Yes,Yes,0,9
Q9UNW8,Yes,No,No,4,20
Q9UNW9,No,No,No,0,0
Q9UNX3,No,No,No,0,0
Q9UNX4,No,No,No,0,0
Q9UNX9,No,No,No,2,13
Q9UNY4,No,No,No,0,0
Q9UNY5,No,No,Yes,0,18
Q9UNZ2,No,No,No,0,0
Q9UNZ5,No,No,No,0,0
Q9UP38,No,No,No,3,18
Q9UP52,No,No,No,3,30
Q9UP65,No,No,No,0,0
Q9UP79,Yes,Yes,Yes,0,34
Q9UP83,No,No,No,0,0
Q9UP95,No,No,No,2,37
Q9UPA5,No,No,No,0,0
Q9UPC5,No,No,No,3,36
Q9UPE1,No,No,No,0,0
Q9UPG8,No,No,No,0,0
Q9UPI3,No,No,No,3,0
Q9UPM6,No,No,No,0,0
Q9UPM8,No,No,No,0,0
Q9UPM9,Yes,No,Yes,0,12
Q9UPN3,No,N/A,No,0,0
Q9UPN4,No,No,No,0,0
Q9UPN6,No,No,No,0,0
Q9UPN7,No,No,No,0,0
Q9UPN9,No,No,No,0,0
Q9UPP1,No,No,No,0,0
Q9UPP2,No,No,No,0,9
Q9UPP5,No,No,No,0,0
Q9UPQ0,No,No,No,0,0
Q9UPQ3,No,No,No,0,0
Q9UPQ4,No,No,No,0,0
Q9UPQ7,No,No,No,0,0
Q9UPQ8,No,No,No,1,0
Q9UPQ9,No,No,No,0,0
Q9UPR0,No,No,No,0,0
Q9UPR3,No,No,No,0,12
Q9UPR5,Yes,Yes,Yes,2,1
Q9UPR6,No,No,No,0,0
Q9UPS6,No,No,No,0,0
Q9UPS8,No,No,No,0,0
Q9UPT5,No,No,No,0,0
Q9UPT6,No,No,No,0,0
Q9UPT8,No,No,No,0,0
Q9UPT9,No,No,No,0,0
Q9UPU3,Yes,Yes,No,2,92
Q9UPU5,No,No,No,0,0
Q9UPU7,No,No,No,0,0
Q9UPU9,Yes,No,No,0,0
Q9UPV0,No,No,No,0,0
Q9UPV7,No,No,No,0,0
Q9UPV9,No,No,Yes,0,75
Q9UPW0,No,No,No,0,0
Q9UPW5,No,No,No,0,0
Q9UPW6,No,No,No,0,0
Q9UPW8,No,No,No,0,0
Q9UPX0,No,Yes,Yes,1,50
Q9UPX6,No,No,No,2,98
Q9UPX8,No,No,No,0,0
Q9UPY3,No,No,No,0,0
Q9UPY5,No,No,No,2,4
Q9UPY6,No,No,No,0,0
Q9UPY8,No,No,No,0,0
Q9UPZ3,No,No,No,0,0
Q9UPZ6,Yes,Yes,Yes,2,164
Q9UPZ9,No,No,No,0,0
Q9UQ03,No,No,No,0,0
Q9UQ05,No,No,No,1,44
Q9UQ07,No,No,No,0,0
Q9UQ10,No,No,No,0,0
Q9UQ13,No,No,No,0,0
Q9UQ16,No,No,No,0,0
Q9UQ26,No,No,No,0,0
Q9UQ35,No,No,No,0,0
Q9UQ49,No,No,No,0,0
Q9UQ52,Yes,Yes,Yes,2,74
Q9UQ53,Yes,No,Yes,1,48
Q9UQ72,Yes,Yes,No,0,0
Q9UQ74,Yes,Yes,No,0,0
Q9UQ80,No,No,No,0,0
Q9UQ84,No,No,No,0,0
Q9UQ88,No,No,No,0,0
Q9UQ90,No,No,No,1,18
Q9UQB3,No,No,No,0,0
Q9UQB8,No,No,No,0,0
Q9UQB9,No,No,No,0,0
Q9UQC2,No,No,No,0,0
Q9UQC9,Yes,Yes,No,3,102
Q9UQD0,No,No,No,3,114
Q9UQE7,No,No,No,0,0
Q9UQF0,Yes,Yes,Yes,1,19
Q9UQF2,No,No,No,0,0
Q9UQG0,No,No,No,0,0
Q9UQK1,No,No,No,0,0
Q9UQL6,No,No,No,0,0
Q9UQM7,No,No,No,0,16
Q9UQN3,No,No,No,0,0
Q9UQP3,Yes,Yes,Yes,1,60
Q9UQQ1,Yes,No,Yes,2,76
Q9UQQ2,No,No,No,0,0
Q9UQR0,No,No,No,0,0
Q9UQR1,No,No,No,0,0
Q9UQV4,No,Yes,Yes,3,38
Q9WJR5,No,No,No,0,0
Q9WTI7,No,No,No,0,0
Q9WTJ2,No,No,No,0,0
Q9WTJ4,No,No,No,0,0
Q9WTJ5,Yes,Yes,Yes,0,0
Q9WTJ6,No,No,No,0,0
Q9WTJ8,No,No,No,0,0
Q9WTK0,No,No,No,0,0
Q9WTK2,No,No,No,0,18
Q9WTK3,No,Yes,No,0,2
Q9WTK5,No,No,No,0,0
Q9WTK7,No,No,No,0,0
Q9WTK8,No,No,No,0,0
Q9WTL0,Yes,Yes,Yes,0,5
Q9WTL2,No,No,No,0,0
Q9WTL3,Yes,Yes,Yes,0,26
Q9WTL4,Yes,Yes,Yes,0,116
Q9WTL7,No,No,No,0,0
Q9WTL8,No,No,No,0,0
Q9WTM3,Yes,Yes,Yes,0,28
Q9WTM4,No,No,Yes,0,16
Q9WTM5,No,No,No,0,0
Q9WTN0,No,No,No,0,0
Q9WTN3,No,No,No,0,18
Q9WTN5,No,No,No,0,40
Q9WTN6,No,No,No,0,5
Q9WTP0,No,No,No,0,0
Q9WTP2,No,No,No,0,0
Q9WTP3,No,No,No,0,0
Q9WTP5,Yes,Yes,Yes,0,26
Q9WTP6,No,No,No,0,0
Q9WTP7,No,No,No,0,0
Q9WTP9,No,No,No,0,0
Q9WTQ0,No,No,No,0,0
Q9WTQ1,No,Yes,Yes,0,52
Q9WTQ2,Yes,Yes,Yes,0,32
Q9WTQ5,No,No,No,0,0
Q9WTQ6,No,No,No,0,0
Q9WTQ7,No,No,No,0,0
Q9WTQ8,No,No,No,0,17
Q9WTR0,No,Yes,Yes,0,62
Q9WTR1,No,No,No,0,12
Q9WTR2,No,No,No,0,0
Q9WTR5,Yes,Yes,Yes,0,42
Q9WTR6,No,No,No,0,0
Q9WTR7,No,No,No,0,12
Q9WTR8,No,No,No,0,0
Q9WTS2,No,Yes,No,0,0
Q9WTS4,No,No,No,0,258
Q9WTS5,No,No,No,0,184
Q9WTS6,No,No,No,0,210
Q9WTS8,Yes,Yes,Yes,0,4
Q9WTT2,No,No,No,0,0
Q9WTT4,No,No,No,0,0
Q9WTT6,No,No,No,0,0
Q9WTT7,No,No,No,0,0
Q9WTU0,No,No,No,0,0
Q9WTU3,No,No,No,0,114
Q9WTU6,No,No,No,0,0
Q9WTV0,No,No,No,0,8
Q9WTV1,Yes,Yes,Yes,0,21
Q9WTV5,No,No,No,0,0
Q9WTV6,No,No,No,0,0
Q9WTV7,No,No,No,0,0
Q9WTW1,No,No,No,0,0
Q9WTW2,No,No,No,0,12
Q9WTW3,No,No,No,0,0
Q9WTW4,No,No,No,0,0
Q9WTW5,No,Yes,No,0,30
Q9WTW7,No,No,No,0,0
Q9WTW8,No,No,No,0,17
Q9WTX2,No,No,No,0,0
Q9WTX4,No,No,No,0,20
Q9WTX5,No,No,No,0,0
Q9WTX6,No,No,No,0,0
Q9WTX7,No,No,No,0,0
Q9WTX8,No,No,No,0,0
Q9WTY0,No,No,No,0,4
Q9WTY1,No,No,No,0,0
Q9WTY2,No,No,No,0,0
Q9WTY4,No,Yes,No,0,8
Q9WTY8,No,No,No,0,0
Q9WTY9,No,No,No,0,0
Q9WTZ0,No,No,No,0,0
Q9WTZ1,No,No,No,0,0
Q9WTZ2,Yes,Yes,Yes,0,68
Q9WTZ3,Yes,Yes,Yes,0,68
Q9WTZ8,No,No,No,0,0
Q9WTZ9,No,No,No,0,0
Q9WU00,No,No,No,0,0
Q9WU01,No,No,No,0,0
Q9WU02,No,Yes,No,0,4
Q9WU03,Yes,Yes,Yes,0,34
Q9WU06,No,No,No,0,0
Q9WU11,No,No,No,0,0
Q9WU12,No,No,No,0,0
Q9WU19,No,No,No,0,0
Q9WU20,No,No,No,0,0
Q9WU22,No,No,No,0,0
Q9WU28,No,No,No,0,0
Q9WU34,No,No,No,0,0
Q9WU38,No,Yes,No,0,100
Q9WU39,No,No,No,0,44
Q9WU40,No,No,No,0,52
Q9WU42,No,No,No,0,0
Q9WU49,No,No,No,0,0
Q9WU56,No,No,No,0,0
Q9WU60,No,No,Yes,0,210
Q9WU61,Yes,Yes,Yes,0,24
Q9WU62,No,No,No,0,0
Q9WU63,No,No,No,0,0
Q9WU65,No,No,No,0,0
Q9WU66,Yes,Yes,Yes,0,6
Q9WU67,Yes,Yes,Yes,0,3
Q9WU68,No,No,No,0,0
Q9WU70,No,No,No,0,0
Q9WU72,No,Yes,No,0,0
Q9WU74,Yes,Yes,No,0,5
Q9WU78,No,No,No,0,0
Q9WU79,No,No,Yes,0,18
Q9WU81,No,No,No,0,13
Q9WU82,No,No,No,0,0
Q9WU84,No,No,No,0,0
Q9WUA1,Yes,Yes,Yes,0,17
Q9WUA2,No,No,No,0,0
Q9WUA3,No,No,No,0,0
Q9WUA5,No,No,No,0,0
Q9WUA6,No,No,No,0,0
Q9WUB0,No,No,No,0,0
Q9WUB3,No,No,No,0,0
Q9WUB4,No,No,No,0,0
Q9WUB5,No,No,No,0,0
Q9WUB6,No,No,No,0,3
Q9WUB7,No,No,No,0,13
Q9WUC3,Yes,Yes,Yes,0,3
Q9WUC4,No,No,No,0,0
Q9WUC8,No,No,No,0,0
Q9WUD1,No,No,No,0,0
Q9WUD2,No,No,No,0,24
Q9WUD6,Yes,Yes,Yes,0,11
Q9WUD8,No,No,No,0,0
Q9WUD9,No,No,No,0,0
Q9WUE3,No,Yes,No,0,0
Q9WUE4,No,No,No,0,0
Q9WUF1,No,No,No,0,6
Q9WUF2,No,No,No,0,0
Q9WUF3,No,No,No,0,58
Q9WUF4,No,No,No,0,0
Q9WUG6,Yes,Yes,Yes,0,0
Q9WUH1,No,Yes,No,0,1
Q9WUH2,No,No,No,0,0
Q9WUH4,No,No,No,0,0
Q9WUH5,No,No,No,0,0
Q9WUH7,Yes,Yes,Yes,0,86
Q9WUI0,No,No,No,0,0
Q9WUI1,No,No,No,0,0
Q9WUI9,No,No,No,0,0
Q9WUJ3,No,No,No,0,0
Q9WUJ8,No,No,No,0,0
Q9WUK0,Yes,Yes,Yes,0,5
Q9WUK2,No,No,No,0,0
Q9WUK4,No,No,No,0,0
Q9WUK5,Yes,Yes,Yes,0,15
Q9WUK6,No,No,No,0,0
Q9WUK7,No,Yes,No,0,18
Q9WUL0,No,No,No,0,0
Q9WUL5,Yes,Yes,Yes,0,39
Q9WUL6,No,No,No,0,0
Q9WUL7,No,No,No,0,0
Q9WUL8,No,No,No,0,0
Q9WUM3,No,No,No,0,0
Q9WUM4,No,No,No,0,0
Q9WUM5,No,Yes,Yes,0,6
Q9WUN2,No,No,No,0,0
Q9WUN8,No,No,No,0,0
Q9WUP0,Yes,Yes,Yes,0,16
Q9WUP1,Yes,Yes,Yes,0,13
Q9WUP4,No,Yes,Yes,0,0
Q9WUP7,No,No,No,0,0
Q9WUQ1,No,Yes,Yes,0,35
Q9WUQ2,No,No,No,0,16
Q9WUQ3,No,No,No,0,0
Q9WUQ5,Yes,Yes,Yes,0,0
Q9WUQ7,No,No,No,0,0
Q9WUR2,No,No,No,0,0
Q9WUR9,No,No,Yes,0,0
Q9WUS0,No,No,Yes,0,0
Q9WUS4,No,Yes,No,0,24
Q9WUT3,No,No,No,0,0
Q9WUT7,No,No,No,0,14
Q9WUU6,No,No,No,0,0
Q9WUU7,Yes,Yes,Yes,0,18
Q9WUU8,No,No,No,0,0
Q9WUU9,No,No,No,0,0
Q9WUV0,No,No,No,0,0
Q9WUV2,No,Yes,Yes,0,30
Q9WUV6,No,No,No,0,0
Q9WUW3,Yes,Yes,Yes,0,48
Q9WUW8,No,No,No,0,0
Q9WUW9,No,No,No,0,0
Q9WUX5,No,No,No,0,84
Q9WUZ5,No,No,No,0,0
Q9WUZ7,No,No,No,0,0
Q9WUZ9,Yes,No,Yes,0,14
Q9WV02,No,No,No,0,0
Q9WV03,No,No,No,0,0
Q9WV04,No,No,No,0,0
Q9WV06,No,No,No,0,0
Q9WV07,No,No,No,0,0
Q9WV08,No,Yes,No,0,8
Q9WV18,Yes,Yes,Yes,0,78
Q9WV25,No,Yes,No,0,0
Q9WV27,No,No,No,0,0
Q9WV30,No,No,No,0,0
Q9WV31,No,No,No,0,0
Q9WV32,No,No,No,0,0
Q9WV34,No,No,No,0,0
Q9WV35,No,No,No,0,0
Q9WV38,No,Yes,No,0,2
Q9WV41,Yes,Yes,Yes,0,0
Q9WV48,No,No,No,0,0
Q9WV50,No,No,No,0,0
Q9WV52,No,No,No,0,0
Q9WV54,Yes,Yes,Yes,0,25
Q9WV55,No,No,No,0,46
Q9WV56,Yes,Yes,Yes,0,27
Q9WV57,Yes,Yes,Yes,0,36
Q9WV59,No,No,No,0,0
Q9WV60,No,No,No,0,0
Q9WV63,No,No,No,0,0
Q9WV66,No,No,No,0,0
Q9WV68,No,No,No,0,0
Q9WV69,No,No,No,0,0
Q9WV70,No,No,No,0,12
Q9WV71,No,No,No,0,0
Q9WV72,No,No,No,0,0
Q9WV74,No,No,No,0,0
Q9WV75,Yes,Yes,Yes,0,6
Q9WV76,No,No,No,0,0
Q9WV78,No,No,No,0,38
Q9WV80,No,No,No,0,0
Q9WV84,No,No,No,0,0
Q9WV85,Yes,Yes,Yes,0,0
Q9WV86,No,No,No,0,0
Q9WV87,No,No,No,0,18
Q9WV89,No,No,No,0,0
Q9WV91,Yes,Yes,Yes,0,80
Q9WV92,No,No,No,0,0
Q9WV93,No,No,No,0,0
Q9WV95,No,No,No,0,0
Q9WV96,No,No,No,0,0
Q9WV97,No,No,No,0,0
Q9WV98,No,No,No,0,0
Q9WVA1,No,No,No,0,0
Q9WVA2,No,No,No,0,0
Q9WVA3,No,No,No,0,0
Q9WVA4,No,No,No,0,0
Q9WVA8,Yes,Yes,Yes,0,0
Q9WVA9,Yes,Yes,Yes,0,0
Q9WVB0,No,No,No,0,0
Q9WVB1,No,No,No,0,0
Q9WVB2,No,No,No,0,0
Q9WVB3,No,No,No,0,0
Q9WVB4,Yes,Yes,Yes,0,91
Q9WVB6,No,No,No,0,0
Q9WVB7,No,No,No,0,0
Q9WVB9,No,No,No,0,0
Q9WVC0,No,No,No,0,0
Q9WVC1,Yes,Yes,Yes,0,32
Q9WVC3,No,No,No,0,0
Q9WVC5,No,No,No,0,46
Q9WVC6,No,No,No,0,0
Q9WVC7,No,No,No,0,0
Q9WVC8,No,No,No,0,21
Q9WVD4,No,No,No,0,16
Q9WVD5,No,No,No,0,0
Q9WVE0,No,No,No,0,0
Q9WVE8,No,No,No,0,0
Q9WVE9,No,No,No,0,0
Q9WVF6,Yes,Yes,Yes,0,6
Q9WVF7,No,No,No,0,23
Q9WVF8,No,No,No,0,0
Q9WVF9,No,No,No,0,56
Q9WVG5,Yes,No,Yes,0,45
Q9WVG6,No,Yes,No,0,0
Q9WVG7,No,No,No,0,0
Q9WVG9,No,No,No,0,0
Q9WVH3,No,No,No,0,0
Q9WVH4,No,No,No,0,0
Q9WVH6,Yes,Yes,Yes,0,41
Q9WVH8,Yes,Yes,Yes,0,20
Q9WVH9,Yes,Yes,Yes,0,20
Q9WVI4,No,No,No,0,6
Q9WVI9,No,No,No,0,0
Q9WVJ0,No,No,No,0,21
Q9WVJ2,No,No,No,0,0
Q9WVJ3,Yes,Yes,Yes,0,22
Q9WVJ4,No,No,No,0,34
Q9WVJ5,No,No,No,0,0
Q9WVJ9,Yes,Yes,Yes,0,36
Q9WVK0,No,Yes,No,0,0
Q9WVK3,No,No,No,0,0
Q9WVK4,No,No,No,0,0
Q9WVK5,No,No,Yes,0,56
Q9WVK7,No,No,No,0,0
Q9WVK8,Yes,Yes,Yes,0,4
Q9WVL0,No,No,No,0,0
Q9WVL1,No,No,No,0,0
Q9WVL2,No,No,No,0,0
Q9WVL3,No,No,No,0,80
Q9WVL4,No,No,No,0,0
Q9WVL5,No,No,No,0,0
Q9WVL6,No,No,No,0,72
Q9WVL7,Yes,Yes,Yes,0,6
Q9WVM1,No,No,No,0,0
Q9WVM3,No,No,No,0,0
Q9WVM4,No,Yes,No,0,6
Q9WVM6,Yes,Yes,Yes,0,69
Q9WVM8,No,No,No,0,0
Q9WVP1,No,No,No,0,0
Q9WVP6,No,No,No,0,0
Q9WVP9,No,No,No,0,0
Q9WVQ0,No,No,No,0,0
Q9WVQ1,No,No,No,0,0
Q9WVQ5,No,No,No,0,0
Q9WVR1,No,No,No,0,0
Q9WVR3,No,No,No,0,0
Q9WVR4,No,No,No,0,0
Q9WVR6,No,No,No,0,6
Q9WVR7,No,No,No,0,0
Q9WVR8,No,Yes,No,0,0
Q9WVS0,Yes,Yes,Yes,0,32
Q9WVS2,No,No,No,0,0
Q9WVS4,No,No,No,0,0
Q9WVS6,No,No,No,0,0
Q9WVS7,No,No,No,0,0
Q9WVS8,No,No,No,0,0
Q9WVS9,No,No,No,0,0
Q9WVT0,Yes,Yes,Yes,0,214
Q9WVT6,Yes,Yes,Yes,0,12
Q9XRX5,No,No,No,0,0
Q9Y210,No,No,No,2,66
Q9Y215,No,Yes,Yes,0,3
Q9Y216,No,No,No,0,0
Q9Y217,No,No,No,0,0
Q9Y219,Yes,Yes,Yes,3,104
Q9Y221,No,No,No,0,0
Q9Y222,No,No,No,0,0
Q9Y223,No,No,No,0,0
Q9Y224,No,No,No,0,0
Q9Y225,Yes,No,No,1,0
Q9Y226,Yes,No,No,4,22
Q9Y227,No,No,No,0,32
Q9Y228,No,No,No,2,60
Q9Y230,No,No,No,0,0
Q9Y231,Yes,No,No,1,26
Q9Y232,No,No,No,0,35
Q9Y233,No,No,No,0,0
Q9Y234,No,No,No,0,0
Q9Y235,No,No,No,0,0
Q9Y236,No,No,No,0,0
Q9Y237,No,No,No,0,0
Q9Y238,No,No,No,0,0
Q9Y239,No,No,No,0,0
Q9Y240,Yes,Yes,Yes,0,2
Q9Y241,No,No,No,2,0
Q9Y242,No,No,No,0,0
Q9Y243,No,No,No,0,0
Q9Y244,No,No,No,0,0
Q9Y247,No,No,No,0,0
Q9Y248,No,No,No,0,0
Q9Y250,No,No,No,0,0
Q9Y251,Yes,Yes,Yes,0,28
Q9Y252,No,No,No,0,0
Q9Y253,No,No,No,0,0
Q9Y255,No,No,No,0,0
Q9Y256,Yes,No,No,1,4
Q9Y257,Yes,No,Yes,2,6
Q9Y258,Yes,Yes,Yes,0,6
Q9Y259,No,No,No,0,0
Q9Y261,No,No,No,0,0
Q9Y262,No,No,No,0,0
Q9Y263,No,No,No,0,0
Q9Y264,Yes,Yes,Yes,0,52
Q9Y265,No,No,No,0,0
Q9Y266,No,No,No,0,0
Q9Y267,No,No,No,2,2
Q9Y271,No,No,No,3,52
Q9Y272,No,No,No,0,0
Q9Y274,No,No,No,1,31
Q9Y275,Yes,No,No,4,36
Q9Y276,No,No,No,1,0
Q9Y277,No,No,No,1,0
Q9Y278,Yes,No,No,1,46
Q9Y279,Yes,Yes,Yes,3,12
Q9Y281,No,No,No,0,0
Q9Y282,Yes,No,No,1,0
Q9Y283,Yes,No,Yes,0,36
Q9Y284,No,No,No,1,14
Q9Y285,No,No,No,0,0
Q9Y286,Yes,Yes,Yes,3,28
Q9Y287,No,No,No,3,18
Q9Y289,Yes,No,Yes,4,8
Q9Y291,No,No,No,0,0
Q9Y294,No,No,No,0,0
Q9Y295,No,No,No,0,0
Q9Y296,No,No,No,0,0
Q9Y297,No,No,No,0,0
Q9Y2A4,No,No,No,0,0
Q9Y2A7,No,No,No,1,22
Q9Y2A9,Yes,No,Yes,1,46
Q9Y2B0,Yes,Yes,Yes,0,4
Q9Y2B1,Yes,No,Yes,1,60
Q9Y2B2,Yes,No,Yes,1,8
Q9Y2B4,No,No,No,0,0
Q9Y2B5,No,No,No,0,0
Q9Y2B9,No,No,No,0,0
Q9Y2C2,No,No,No,2,90
Q9Y2C3,Yes,No,Yes,1,30
Q9Y2C4,Yes,No,Yes,0,36
Q9Y2C5,No,No,No,2,0
Q9Y2C9,No,No,No,4,98
Q9Y2D0,No,No,No,0,0
Q9Y2D1,No,No,No,0,0
Q9Y2D2,No,No,No,0,0
Q9Y2D4,No,No,No,0,0
Q9Y2D5,No,No,No,0,0
Q9Y2D8,No,No,No,0,0
Q9Y2D9,No,No,No,0,0
Q9Y2E4,No,No,No,0,24
Q9Y2E5,Yes,Yes,Yes,0,51
Q9Y2E6,No,No,No,0,0
Q9Y2E8,No,No,No,2,22
Q9Y2F5,No,No,No,0,0
Q9Y2F9,No,No,No,0,0
Q9Y2G0,No,No,No,0,0
Q9Y2G1,No,No,No,1,18
Q9Y2G2,No,No,Yes,0,0
Q9Y2G3,No,No,No,1,33
Q9Y2G4,No,No,No,0,0
Q9Y2G5,Yes,Yes,Yes,0,14
Q9Y2G7,No,No,No,0,0
Q9Y2G8,Yes,Yes,Yes,1,62
Q9Y2G9,No,No,No,0,0
Q9Y2H0,No,No,No,0,0
Q9Y2H1,No,No,No,0,0
Q9Y2H2,No,No,No,0,0
Q9Y2H5,No,No,No,0,0
Q9Y2H6,No,No,No,2,86
Q9Y2H8,No,No,No,0,0
Q9Y2H9,No,No,No,0,0
Q9Y2I1,No,No,No,0,0
Q9Y2I2,No,Yes,Yes,1,44
Q9Y2I6,No,No,No,0,0
Q9Y2I7,No,No,No,0,0
Q9Y2I8,No,No,No,0,0
Q9Y2I9,No,No,No,0,0
Q9Y2J0,No,No,No,0,0
Q9Y2J2,No,No,No,0,13
Q9Y2J4,No,No,No,0,0
Q9Y2J8,No,No,No,0,0
Q9Y2K1,No,No,No,0,0
Q9Y2K2,No,No,Yes,0,16
Q9Y2K3,No,No,No,0,0
Q9Y2K5,No,No,No,0,0
Q9Y2K6,No,No,No,0,0
Q9Y2K7,No,No,No,0,0
Q9Y2K9,No,No,No,0,39
Q9Y2L1,No,No,No,0,0
Q9Y2L5,No,No,No,0,0
Q9Y2L6,No,No,No,0,0
Q9Y2L8,No,No,No,0,0
Q9Y2L9,No,No,No,1,40
Q9Y2M0,No,No,No,0,0
Q9Y2M2,No,No,No,0,0
Q9Y2M5,No,No,No,0,0
Q9Y2N7,No,No,No,0,0
Q9Y2P0,No,No,No,0,0
Q9Y2P4,Yes,No,Yes,0,0
Q9Y2P5,Yes,No,Yes,0,11
Q9Y2P7,No,No,No,0,0
Q9Y2P8,No,No,No,0,0
Q9Y2Q0,No,No,No,2,0
Q9Y2Q1,No,No,No,0,0
Q9Y2Q3,No,No,No,0,0
Q9Y2Q5,No,No,No,0,0
Q9Y2Q9,No,No,No,0,0
Q9Y2R0,No,No,No,2,0
Q9Y2R2,No,No,No,0,0
Q9Y2R4,No,No,No,0,0
Q9Y2R5,No,No,No,0,0
Q9Y2R9,No,No,No,0,0
Q9Y2S2,No,No,Yes,0,0
Q9Y2S6,No,No,No,0,0
Q9Y2S7,Yes,No,No,0,0
Q9Y2T1,No,No,Yes,0,18
Q9Y2T2,No,No,No,0,0
Q9Y2T3,No,No,No,0,0
Q9Y2T4,No,No,No,0,0
Q9Y2T5,Yes,No,No,2,8
Q9Y2T6,Yes,No,No,3,18
Q9Y2T7,No,No,No,0,0
Q9Y2U2,Yes,No,No,2,6
Q9Y2U5,No,No,No,0,0
Q9Y2U8,No,No,No,1,62
Q9Y2U9,No,No,No,0,0
Q9Y2V0,No,No,No,0,0
Q9Y2V2,No,No,No,0,0
Q9Y2V3,No,No,No,0,0
Q9Y2V7,No,No,No,0,0
Q9Y2W1,No,No,No,0,0
Q9Y2W2,No,No,No,0,0
Q9Y2W3,No,No,No,1,0
Q9Y2W6,No,No,No,0,14
Q9Y2W7,No,No,No,0,0
Q9Y2X0,No,No,No,0,0
Q9Y2X3,No,No,No,0,0
Q9Y2X7,No,No,No,0,0
Q9Y2X8,No,No,No,0,0
Q9Y2X9,No,No,No,0,0
